"wd_id","wd_id_new","population","name_ar","name_bn","name_de","name_en","name_es","name_fr","name_el","name_hi","name_hu","name_id","name_it","name_ja","name_ko","name_nl","name_pl","name_pt","name_ru","name_sv","name_tr","name_vi","name_zh"
"Q201843","","","بحيرة خانكا","","Chankasee","Khanka Lake","Lago Janka","lac Khanka","","","Hanka-tó","Danau Khanka","lago Chanka","ハンカ湖","한카 호","Chankameer","Chanka","Lago Khanka","Ханка","Chanka","Khanka Gölü","Hồ Khanka","兴凯湖"
"Q199938","","","تونلي ساب","","Tonle Sap","Tonlé Sap","Tonlé Sap","Tonlé Sap","","","Szap-tó","Tonle Sap","Tonle Sap","トンレサップ","톤레사프 호","Tonlé Sapmeer","Tonle Sap","Tonle Sap","Тонлесап","Tonlé Sap","","Tonlé Sap","洞里萨湖"
"Q206942","","","بحيرة لوك ينج","","Lough Neagh","Lough Neagh","Neagh","Lough Neagh","Λοχ Νέι","","","","Lough Neagh","ネイ湖","","Lough Neagh","Lough Neagh","Lago Neagh","Лох-Ней","Lough Neagh","","","內湖"
"Q202019","","","بحيرة ريني، انترناشيونال فولس","","Rainy Lake","Rainy Lake","Lago Rainy","lac à la Pluie","","","","","","レイニー湖","","Rainy Lake","Rainy","Lago Rainy","Рейни-Лейк","Rainy Lake","","","雷尼湖"
"Q213769","","","باياني","","Päijänne","Päijänne","Lago Päijänne","Päijänne","Λίμνη Πάγιαννε","","","","Päijänne","パイエンネ湖","","Päijänne","Päijänne","Päijänne","Пяййянне","Päijänne","","","派延奈湖"
"Q250257","","","","","Lac la Ronge","Lac la Ronge","Lago La Ronge","lac la Ronge","","","","","","","","Lac la Ronge","","","Ла-Ронж","Lac la Ronge","","","拉龍日湖"
"Q207690","","","بحيرة بويانغ","","Poyang-See","Poyang Lake","Lago Poyang","lac Poyang","","पोयांग झील","","","lago Poyang","ハ陽湖","포양 호","Poyangmeer","Poyang Hu","","Поянху","Poyangsjön","Poyang Gölü","Hồ Bà Dương","鄱阳湖"
"Q366985","","","","","Lake Simcoe","Lake Simcoe","Lago Simcoe","lac Simcoe","","","Simcoe-tó","","lago Simcoe","シムコー湖","","Simcoemeer","Simcoe","Lago Simcoe","Симко","Lake Simcoe","","","錫姆科湖"
"Q369923","","","","","Beyşehir Gölü","Lake Beyşehir","Lago de Beyşehir","lac de Beyşehir","","","","","lago di Beyşehir","","","Lake Beyşehir","Beyşehir","","Бейшехир","","Beyşehir Gölü","Hồ Beyşehir","貝伊謝希爾湖"
"Q319412","","","بحيرة لوب نور","","Lop Nor","Lop Nur","Lop Nor","Lob Nor","","लोप नुर","Lop-nór","Lop Nur","Lop Nur","ロプノール","","Lob Nuur","Lob-nor","Lop Nor","Лобнор","Lop Nor","","Lop Nur","罗布泊"
"Q503842","","","","","Lago Buenos Aires / Lago General Carrera","Lake General Carrera/Buenos Aires","Lago Buenos Aires/General Carrera","lac Buenos Aires/General Carrera","","","General Carrera-tó","","lago Buenos Aires","ヘネラル・カレーラ湖","헤네랄카레라 호","Lake General Carrera/Buenos Aires","Buenos Aires/General Carrera","Lago Buenos Aires/General Carrera","Буэнос-Айрес","Lago Buenos Aires","","","布宜诺斯艾利斯湖"
"Q611206","","","","","Bosten-See","Bosten Lake","Lago Bosten","lac Bosten","","बोस्तेन झील","Boszten-tó","","lago Bosten","ボステン湖","보스텅 호수","Bosten Lake","Bosten Hu","","Баграшкёль","Bosten","Bosten Gölü","Hồ Bosten","博斯腾湖"
"Q537374","","","بحيرة دالاي","","Hulun-See","Hulun Lake","Lago Hulun","Hulun","","","","","lago Hulun","フルン湖","후룬 호","Hulun Lake","Hulun Nur","","Далайнор","Hulunsjön","","Hồ Hô Luân","呼倫湖"
"Q645901","","","","","Manitobasee","Lake Manitoba","Lago Manitoba","lac Manitoba","","","Manitoba-tó","","lago Manitoba","マニトバ湖","매니토바 호","Manitobameer","Manitoba","Lago Manitoba","Манитоба","Manitobasjön","","","馬尼托巴湖"
"Q630331","","","","","","Gaoyou Lake","Lago Gaoyou","","","","","","","高郵湖","","","Gaoyou Hu","","","Gaoyou Hu","","","高邮湖"
"Q651294","","","نامتسو","","Nam Co","Namtso","Lago Nam","lac Namtso","","नम त्सो","","","","ナムツォ","남초 호","Namtso","Nam Co","","Намцо","Namtso","","Namtso","纳木错"
"Q631714","","","","","","Ayakum Lake","Lago Ayakum","","","","","","Ayakum","","","","","","","Ayakkum Hu","","Ayakum","阿雅克库木湖"
"Q736707","","","","","Lake St. Clair","Lake Saint Clair","Lago Sainte-Claire","lac Sainte-Claire","","","","","lago St. Clair","セントクレア湖","세인트클레어 호","Saint Clairmeer","","Lago Saint Clair","Сент-Клэр","Lake St. Clair","","","聖克萊爾湖"
"Q793085","","","","","Aylmer Lake","Aylmer Lake","","lac Aylmer","","","","","","","","Aylmer Lake","","Lago Aylmer","Эйлмер","Aylmer Lake","","","艾爾默湖"
"Q671712","","","","","Selwyn Lake","Selwyn Lake","","Selwyn Lake","","","","","","","","Selwyn Lake","","","Селуин","Selwyn Lake","","","塞爾溫湖"
"Q659225","","","","","Lake St. Joseph","Lake St. Joseph","","lac Saint-Joseph","","","","","","","","Lake St. Joseph","","","Сент-Джозеф","Lake St. Joseph","","","聖約瑟夫湖"
"Q733206","","","","","Nonacho Lake","Nonacho Lake","","lac Nonacho","","","","","","","","Nonacho Lake","","","Ноначо","Nonacho Lake","","","諾納科湖"
"Q729974","","","","","Utahsee","Utah Lake","Lago Utah","lac Utah","","","","","lago Utah","ユタ湖","","Utah Lake","Utah","Lago Utah","Юта","Utahsjön","","","犹他湖"
"Q886010","","","","","Bluenose Lake","Bluenose Lake","","Bluenose Lake","","","","","","","","Bluenose Lake","","","Блуноз","Bluenose Lake","","","布盧諾斯湖"
"Q917094","","","","","Contwoyto Lake","Contwoyto Lake","","Contwoyto Lake","","","","","","","","Contwoyto Lake","","","Контуойто","Contwoyto Lake","","","康特沃伊托湖"
"Q934638","","","","","Winnipegosissee","Lake Winnipegosis","Lago Winnipegosis","lac Winnipegosis","","","","","lago Winnipegosis","ウィニペゴシス湖","","Lake Winnipegosis","Winnipegosis","Lago Winnipegosis","Виннипегосис","Lake Winnipegosis","","","溫尼伯戈西斯湖"
"Q845876","","","بحيرة الغابات","","Lake of the Woods","Lake of the Woods","Lago de los Bosques","lac des Bois","","","","","lago dei Boschi","ウッズ湖","우즈 호","Lake of the Woods","Jezioro Leśne","Lago dos Bosques","Лесное","Lake of the Woods","","","伍茲湖"
"Q1101640","","","","","Clinton-Colden Lake","Clinton-Colden Lake","","lac Clinton-Colden","","","","","","クリントン＝コールデン湖","","Clinton-Colden Lake","","","Клинтон-Колден","Clinton-Colden Lake","","","克林頓科爾登湖"
"Q1112986","","","","","Colville Lake","Colville Lake","Lago Colville","Colville Lake","","","","","","","","Colville Lake","","","Колвилл","Colville Lake","","","科爾維爾湖"
"Q1132211","","","","","Nettilling Lake","Nettilling Lake","Lago Nettilling","lac Nettilling","","","","","lago Nettilling","ネチリング湖","네틸링 호","Nettilling Lake","Nettilling","Lago Nettilling","Неттиллинг","Nettilling Lake","","","納蒂靈湖"
"Q956201","","","","","Kleiner Sklavensee","Lesser Slave Lake","Pequeño Lago de los Esclavos","Petit lac des Esclaves","","","","","Piccolo Lago degli Schiavi","レッサースレイブ湖","","Lesser Slave Lake","Małe Jezioro Niewolnicze","Pequeno Lago do Escravo","Малое Невольничье озеро","Lilla Slavsjön","","","小奴湖"
"Q945023","","","","","Cree Lake","Cree Lake","Lago Cree","Cree Lake","","","","","","クリー湖","","Cree Lake","","Lago Cree","Кри","Cree Lake","","","克里湖"
"Q1247231","","","","","Oneida Lake","Oneida Lake","","lac Oneida","","","","","lago Oneida","オナイダ湖","","Oneida Lake","","","Онейда","Oneida","","","奧奈達湖"
"Q1134446","","","","","Reindeer Lake","Reindeer Lake","Lago Reindeer","lac Reindeer","","","","","lago delle Renne","","레인디어 호","Reindeer Lake","Jezioro Reniferowe","Lago Reindeer","Оленье озеро","Reindeer Lake","","","馴鹿湖"
"Q1267413","","","","","Georgian Bay","Georgian Bay","Georgian Bay","baie Georgienne","","","Georgian Bay","Georgian Bay","Georgian Bay","ジョージア湾","조지아 만","Georgian Bay","Georgian Bay","Georgian Bay","Джорджиан-Бей","Georgian Bay","","","喬治亞灣"
"Q1275436","","","","","Grand Lake","Grand Lake","","Grand Lake","","","","","","グランド湖","","Grand Lake","","Lago Grand","Гранд-Лейк","Grand Lake","","","格蘭德湖"
"Q1323267","","","","","Khar-Us-Nuur","Khar-Us Lake","Lago Khar-Us","lac Khar-Us","","","","","Har-Us nuur","","","Khar-Us Lake","Char Us nuur","Lago Khar-Us","Хар-Ус-Нуур","","","Hồ Khar-Us","哈爾烏蘇湖"
"Q1514307","","","","","Nueltin Lake","Nueltin Lake","Lago Nueltin","Nueltin Lake","","","","","lago Nueltin","","","Nueltin Lake","Nueltin","Lago Nueltin","Ньюэлтин","Nueltin Lake","","","紐埃爾廷湖"
"Q1334148","","","بحيرة اقيردير","","Eğirdir Gölü","Lake Eğirdir","Lago de Eğirdir","lac d'Eğirdir","","","","","","","","Lake Eğirdir","Eğridir","","Эгирдир","","Eğirdir Gölü","Hồ Eğirdir","埃伊爾迪爾湖"
"Q1404973","","","","","Serling Tsho","Siling Lake","Lago Siling","","","","","","","","","Serling Tso","","Lago Siling","Силинг-Цо","Siling Co","","Hồ Siling","色林错"
"Q7374197","","","","","","Liangzi Lake","","","","","","","","","","","","","","Liangzi Hu","","","梁子湖"
"Q1534419","","","","","Lake Claire","Lake Claire","Lago Claire","lac Claire","","","","","lago Claire","クレア湖","","Clairemeer","Jezioro Claire","Lago Claire","Клэр","Lake Claire","","","克萊爾湖"
"Q1533897","","","","","Gods Lake","Gods Lake","Lago Gods","lac Gods","","","","","","ゴッズ湖","","Gods Lake","","Lago Gods","Годс","Gods Lake","","","戈茲湖"
"Q1799611","","","","","Lac Sakami","Lac Sakami","","lac Sakami","","","","","","","","","","","","Lac Sakami","","","薩卡米湖"
"Q1600016","","","بحيرة ميل لاكس، غاريسون","","Mille Lacs Lake","Mille Lacs Lake","Lago Mille Lacs","lac des Mille Lacs","","","","","","ミラックス湖","","Mille Lacs Lake","","","","Mille Lacs Lake","","","米拉湖"
"Q777416","","","","","Aursunden","Aursund","","Aursunden","","","","","","","","Aursund","","","","Aursunden","Aursund Gölü","",""
"Q525364","","","لاويرسمير","","Lauwersmeer","Lauwersmeer","","Lauwersmeer","","","","","Lauwersmeer","","","Lauwersmeer","Lauwersmeer","","Лауэрсмер","","","",""
"Q1299817","","","","","Markakol","Lake Markakol","Lago Markakol","lac Markakol","","","","","","マルカコル湖","","","Markaköl","","Маркаколь","","","",""
"Q1859076","","","","","Mingəçevir-Stausee","Mingachevir reservoir","","réservoir de Mingachevir","","","","","Bacino di Mingäçevir","ミンゲチェヴィル貯水池","","","Zbiornik Mingeczaurski","","Мингечаурское водохранилище","","","",""
"Q2587598","","","","","","","","","","","","","","","","","Teke","","Теке","","","",""
"Q3561592","","","","","","","","","","","","","Busani","","","","Busani","","Бусани","","","",""
"Q2982888","","","","","","","","","","","","","","","","","Sarykopa","","Сарыкопа","","","",""
"Q4092898","","","","","","","Lago Bolshói Uvat","","","","","","","","","","","","Большой Уват","","","",""
"Q4539674","","","","","","","","","","","","","","","","","","","Яхтур","","","",""
"Q4529522","","","","","","","","","","","","","","","","","","","Эбейты","","","",""
"Q4461133","","","","","","","","","","","","","","","","","","","Торм-Эмтор","","","",""
"Q4428523","","","","","","","","","","","","","","","","","","","Солунтах","","","",""
"Q4406902","","","","","","","","","","","","","","","","","","","Самотлор","","","",""
"Q4228232","","","","","","","","","","","","","","","","","","","Колозеро","","","",""
"Q4198953","","","","","","","","","","","","","","","","","","","Ик","","","",""
"Q4092460","","","","","","","","","","","","","","","","","","","Большое Топольное озеро","","","",""
"Q4092295","","","","","","","","","","","","","","","","","","","Большое Еравное озеро","","","",""
"Q19819696","","","","","","","","","","","","","","","","","","","Исинга","","","",""
"Q12575603","","","","","","","","","","","","","","","","","","","Койбагар","","","",""
"Q12547114","","","","","","","","","","","","","","","","","","","Имантау","","","",""
"Q10269944","","","","","","","","","","","","","","","","","","","Жалаулы","","","",""
"Q1774474","","","","","","","","","","","","","lago Bol'šoe Morskoe","","","Bolsjoe Morskoe ozero","","","Большое Морское озеро","","","",""
"Q9383203","","","","","","","","","","","","","","","","","Xau","","","","","",""
"Q6477152","","","","","","Lake Novillo","Presa El Novillo","","","","","","","","","","","","","","","",""
"Q41566866","","","","","","Ubol Ratana Reservoir","","","","","","","","","","","","","","","","",""
"Q23014768","","","","","","Kere","","","","","","","","","","","","","","","","",""
"Q7384983","","","","","","Rye Patch Reservoir","","","","","","","","","","","","","","","","",""
"Q6844402","","","","","","Miguel Alemán Lake","","","","","","","","","","","","","","","","",""
"Q3502754","","","","","","Lake Gummare","","","","","","","","","","","","","","","","",""
"Q41635249","","","","","","","","Lac Ayan","","","","","","","","","","","","","","",""
"Q1010056","","","","","Bunyonyi-See","Lake Bunyonyi","Lago Bunyonyi","lac Bunyonyi","","","","","","","","","","","","","","",""
"Q6692903","","","","","","Low Lake","","Low Lake","","","","","","","","","","","","","","",""
"Q487953","","","","","","Lake Kwania","Lago Kwania","","","","Kwania-tó","","","クワニア湖","","","","","","","","",""
"Q3536528","","","","","","Krishna Raja Sagara","","","","कृष्णराजसागर","","","","クリシュナラージャサーガラ・ダム","","","","","","","","",""
"Q1777782","","","","","Snåsavatnet","Snåsavatnet","Lago Snåsa","Snåsavatnet","","","Snåsavatnet","","Snåsavatnet","","","Snåsavatnet","","","","","","",""
"Q1801012","","","","","Lake Mohave","Lake Mohave","","Lake Mohave","","","","","","モハーベ湖","","Lake Mohave","","","","","","",""
"Q1324437","","","","","Femundsee","Femund","Femund","Femunden","","","","","Femund","","","Femund","Femunden","","Фемунн","Femunden","","",""
"Q918349","","","","","Lough Derg","Lough Derg","Lago Derg","Lough Derg","","","","","Lough Derg","ダーグ湖","","Lough Derg","Lough Derg","","Лох-Дерг","Lough Derg","","",""
"Q608133","","","","","Lough Ree","Lough Ree","Lago Ree","Lough Ree","","","","","Lough Ree","","리 호","Lough Ree","Lough Ree","","Лох-Ри","Lough Ree","","",""
"Q366813","","","","","Lake Gordon","Lake Gordon","","lac Gordon","","","","","","","","Lake Gordon","Jezioro Gordon","","Гордон","Lake Gordon","","",""
"Q31845797","","","","","","","","","","","","","","","","","","","","Luoma Hu","","",""
"Q31845317","","","","","","","","","","","","","","","","","","","","Ebinur Hu","","",""
"Q31845278","","","","","","","","","","","","","","","","","","","","Elsen Nur","","",""
"Q28794416","","","","","","Huiten Nur","","","","","","","","","","","","","","Huiten Nur","","",""
"Q28794395","","","","","","Gas Hure Hu","","","","","","","","","","","","","","Gas Hure Hu","","",""
"Q23671062","","","","","","Mbakaou Reservoir","","","","","","","","","","","","","","Mbakaou Reservoir","","",""
"Q22072128","","","","","","Bariri Reservoir","","","","","","","","","","","","","","Bariri Reservoir","","",""
"Q22072127","","","","","","Barra Bonita Reservoir","","","","","","","","","","","","","","Barra Bonita Reservoir","","",""
"Q22029420","","","","","","Lago Grande","","","","","","","","","","","","","","Lago Grande","","",""
"Q22024948","","","","","","Lagoa do Erepecur","","","","","","","","","","","","","","Lagoa do Erepecuru","","",""
"Q24611627","","","","","","Lac Onangué","","Lac Onangué","","","","","","","","Lac Onangué","","","","Lac Onangué","","",""
"Q5968868","","","","","","Lago Fontana","Lago Fontana","","","","","","","","","","","","","Lago Fontana","","",""
"Q7334058","","","","","Rikkavesi","Rikkavesi","","","","","","","","","","","","","","Rikkavesi","","",""
"Q21842912","","","","","","Lago Colhué Huapí","","","","","","","","","","","","","","Lago Colhué Huapí","","",""
"Q21838299","","","","","","Lago La Plata","","","","","","","","","","","","","","Lago La Plata","","",""
"Q21828387","","","","","","Laguna Iberá","","","","","","","","","","","","","","Laguna Iberá","","",""
"Q21801008","","","","","","Laguna Huatunas","","","","","","","","","","","","","","Laguna Huatunas","","",""
"Q15436784","","","","","","","","Randijaure","","","","","","","","","","","","Randijaure","","",""
"Q11878874","","","","","","Upper Lough Erne","","","","","","","","","","Upper Lough Erne","","","","Upper Lough Erne","","",""
"Q4244492","","","","","","Siletiteniz","","","","","","","","","","","","","Селетытениз","Siletitengiz Köli","","",""
"Q2105296","","","","","Porttipahta-Stausee","Porttipahta Reservoir","","","","","","","","","","","","","","Porttipahta bassäng","","",""
"Q2439795","","","","","","Cardiel Lake","Cardiel","lac Cardiel","","","","","lago Cardiel","","","Cardiel Lake","","","","Lago Cardiel","","",""
"Q1969324","","","","","Virihaure","","Virihaure","Virihaure","","","","","","","","Virihaure","","","","Virihaure","","",""
"Q1760356","","","","","Stora Lulevatten","Stora Lulevatten","","","","","","","","","","Stora Lulevatten","","Stora Lulevatten","","Stora Lulevatten","","",""
"Q1366974","","","","","Lough Allen","Lough Allen","Lago Allen","Lough Allen","","","","","Lough Allen","","","Lough Allen","","","Лох-Аллен","Lough Allen","","",""
"Q1352298","","","","","Røssvatnet","Røssvatnet","Røssvatnet","Røssvatnet","","","","","lago Røssvatnet","","","Røssvatnet","","","Рёссватн","Røssvatnet","","",""
"Q1345130","","","","","Koitere","Koitere","","Koitere","","","","","","","","Koitere","","","Койтере","Koitere","","",""
"Q317277","","","","","Øyeren","Øyeren","Lago Øyeren","Øyeren","","","Øyeren","","","","","Øyeren","Øyeren","","","Øyeren","","",""
"Q868663","","","","","Laguna Concepción","Concepción Lake","Laguna Concepción","Lagune Concepción","","","Concepción-tó","","","","","","","","","Laguna Concepción","","",""
"Q204987","","","ستورافان","","Storavan","Storavan","","","","","","","","","","","","","","Storavan","","",""
"Q465037","","","","","Storuman","Storuman","","Storuman","","","Storuman","","","","","Storuman","","","","Storuman","","",""
"Q271286","","","","","Åsnen","Åsnen","","Åsnen","","","","","","","","Åsnen","","","","Åsnen","","",""
"Q203811","","","بحيرة سكيوتاري","","Skutarisee","Lake Skadar","Lago Skadar","lac de Skadar","Λίμνη Σκόδρας","","Shkodrai-tó","","lago di Scutari","シュコダル湖","슈코더르 호","Meer van Shkodër","Jezioro Szkoderskie","Lago Escútare","Шкодер","Shkodërsjön","İşkodra Gölü","","斯库台湖"
"Q203462","","","","","Ilmensee","Lake Ilmen","Lago Ilmen","lac Ilmen","","","Ilmeny-tó","","lago Il'men'","イリメニ湖","일멘 호","Ilmenmeer","Ilmień","Lago Ilmen","Ильмень","Ilmen","İlmen Gölü","","伊爾門湖"
"Q215818","","","","","Torneträsk","Torneträsk","Torneträsk","Torneträsk","","","","","","","","Torneträsk","Torneträsk","Lago Torneträsk","Турнетреск","Torneträsk","Torneträsk Gölü","","托訥湖"
"Q211516","","","","","Võrtsjärv","Võrtsjärv","Võrtsjärv","lac Võrtsjärv","Βίρτσγιαρβ","","Võrts-tó","","lago di Võrtsjärv","","페르트스야르프","Võrtsjärv","Võrtsjärv","Lago Võrtsjärv","Выртсъярв","Võrtsjärv","Võrtsjärv","","沃爾茨湖"
"Q6383","","","بالاتون","","Balaton","Lake Balaton","Balaton","lac Balaton","Μπάλατον","","Balaton","Danau Balaton","Balaton","バラトン湖","벌러톤 호","Balatonmeer","Balaton","Lago Balaton","Балатон","Balaton","Balaton Gölü","Hồ Balaton","巴拉顿湖"
"Q3369","","","موريتز","","Müritz","Müritz","Lago Müritz","lac Müritz","","","Müritz","Müritz","Müritz","ミューリッツ湖","","Müritz","Müritz","Lago Müritz","Мюриц","Müritz","","Müritz","米里茨湖"
"Q217430","","","","","Siljan","Siljan","Lago Siljan","lac Siljan","","","","","","シリヤン","","Siljan","Siljan","Lago Siljan","Сильян","Siljan","Siljan Gölü","","錫利揚湖"
"Q217109","","","","","Telezker See","Lake Teletskoye","Lago Teletskoye","lac Teletskoïe","","तेलेत्स्कोये झील","Tyeleckoje-tó","","lago Teleckoe","テレツコイェ湖","텔레츠코예 호","Teletskojemeer","Jezioro Teleckie","","Телецкое","","","","捷列茨科耶湖"
"Q233071","","","","","Chantaisee","Lake Khantayskoye","Lago de Khantai","lac de Khantaï","","","","","","","","Hantayskoe ozero","Jezioro Chantajskie","","Хантайское озеро","","","","漢泰湖"
"Q15523","","","بحيرة كومو","","Comer See","Lake Como","Lago de Como","lac de Côme","λίμνη Κόμο","","Comói-tó","Danau Como","lago di Como","コモ湖","코모 호","Comomeer","Como","Lago de Como","Комо","Comosjön","Como Gölü","Hồ Como","科莫湖"
"Q47136","","","","","Laguna de Bay","Laguna de Bay","Laguna de Bay","Laguna de Bay","","","","Laguna de Bay","Laguna de Bay","バエ湖","베이 호","Laguna de Bay","Laguna de Bay","Laguna de Bay","Лагуна-де-Бай","","","Laguna de Bay","贝湖"
"Q575679","","","","","Lac Alaotra","Lake Alaotra","Lago Alaotra","lac Alaotra","Λίμνη Αλαότρα","","Alaotra-tó","Danau Alaotra","lago Alaotra","アラウチャ湖","","Alaotrameer","Alaotra","Lago Alaotra","Алаутра","Alaotra","Alaotra Gölü","","阿劳特拉湖"
"Q240398","","","","","Kowdosero","Lake Kovdozero","embalse de Kovdozero","lac Kovdozero","","","","","","","","Kovdozero","","","Ковдозеро","","","","科夫多澤羅湖"
"Q571123","","","","","Tscheboksarsker Stausee","Cheboksary Reservoir","Embalse de Cheboksary","réservoir de Tcheboksary","","","","","","","","Tsjeboksarskoe vodochranilisjtsje","","","Чебоксарское водохранилище","","","","切博克薩雷水庫"
"Q518319","","","","","Glubokojesee","Lake Glubokoye","","lac Gloubokoïe","","","","","","","","Gloebokoe","","","Глубокое","","","","格盧博科耶湖"
"Q537695","","","","","Taalsee","Taal Lake","Lago Taal","lac Taal","","","","","lago Taal","タール湖","","Taalmeer","Jezioro Taal","Lago Taal","Тааль","","","","塔阿爾湖"
"Q6414","","","بحيرة غاردا","","Gardasee","Lake Garda","Lago de Garda","lac de Garde","Λίμνη Γκάρντα","","Garda-tó","Danau Garda","lago di Garda","ガルダ湖","가르다 호","Gardameer","Garda","Lago de Garda","Гарда","Gardasjön","Garda Gölü","Hồ Garda","加尔达湖"
"Q696445","","","","","Tyrifjord","Tyrifjorden","Tyrifjorden","Tyrifjord","","","Tyrifjorden","","Tyrifjorden","ティーリフィヨレン","튀리피오르덴 호","Tyrifjord","","Tyrifjorden","Тюрифьорд","Tyrifjorden","Tyrifjorden","","蒂里湖"
"Q577148","","","","","Manyara-See","Lake Manyara","Lago Manyara","Lac Manyara","","","","","Lago Manyara","マニャラ湖","","Lake Manyara","Jezioro Manyara","","Маньяра","","","","曼雅拉湖"
"Q651162","","","","","Mweru-Wantipa-See","Lake Mweru Wantipa","Lago Mweru Wantipa","lac Mweru Wantipa","","","","","lago Mweru Wantipa","ムウェル・ワンティパ湖","","Mweru-Wantipameer","Mweru Wantipa","","Мверу-Вантипа","","","","姆韋魯萬蒂帕湖"
"Q671989","","","","","Gussinojesee","Lake Gusinoye","Lago Gusínoye","lac Goussinoïe","","","","","","","","Goesinojemeer","Jezioro Gęsie","","Гусиное","","","","古西諾耶湖"
"Q49650","","","لوخ نس","","Loch Ness","Loch Ness","Lago Ness","Loch Ness","Λοχ Νες","","Loch Ness","Loch Ness","Loch Ness","ネス湖","네스 호","Loch Ness","Loch Ness","Lago Ness","Лох-Несс","Loch Ness","Loch Ness","Loch Ness","尼斯湖"
"Q126982","","","بحيرة طبريا","","See Genezareth","Sea of Galilee","Mar de Galilea","lac de Tibériade","Θάλασσα της Γαλιλαίας","गलील सागर","Galileai-tenger","Danau Galilea","lago di Tiberiade","ガリラヤ湖","갈릴리 호","Meer van Tiberias","Jezioro Tyberiadzkie","Mar da Galileia","Тивериадское озеро","Galileiska sjön","Taberiye Gölü","Biển hồ Galilee","加利利海"
"Q731761","","","","","Kulundasee","Lake Kulundinskoye","Lago Kulunda","lac de Koulounda","","","","","","","","Koeloendameer","Jezioro Kułundyńskie","","Кулундинское озеро","","Kulundin gölü","","庫倫達湖"
"Q845880","","","","","Hornavan","Hornavan","Hornavan","Hornavan","","","","","","","","Hornavan","Hornavan","Lago Hornavan","Хурнаван","Hornavan","Hornavan Gölü","","胡納萬湖"
"Q891521","","","","","Bolmen","Bolmen","Bolmen","Bolmen","","","","","","","","Bolmen","Bolmen","Lago Bolmen","Больмен","Bolmen","Bolmen Gölü","","博爾門湖"
"Q715788","","","","","Buir Nur","Buir Lake","Lago Buir","lac Buir","","","Bujr-tó","","Bujr nuur","ブイル湖","","Buir Lake","Bujr nuur","","Буйр-Нуур","","","","貝爾湖"
"Q811672","","","","","Baunt","Baunt","","lac Baount","","","","","","","","Baoent","Baunt","","Баунт","","","","巴溫特湖"
"Q918713","","","","","Lago Viedma","Viedma Lake","Viedma","lac Viedma","Βιέδμα","","Viedma-tó","","lago Viedma","ビエドマ湖","비에드마 호","Viedmameer","Viedma","","Вьедма","Lago Viedma","Viedma Gölü","","别德马湖"
"Q896551","","","","","Braccianosee","Lake Bracciano","Lago de Bracciano","lac de Bracciano","Λα Μαρμότα","","","","lago di Bracciano","ブラッチャーノ湖","","Meer van Bracciano","Bracciano","Lago de Bracciano","Браччано","Braccianosjön","Bracciano Gölü","","布拉恰诺湖"
"Q930182","","","","","","","","","","","","","","","","Kiejeng-Kjoejolmeer","","","Киенг-Кюель","","","","基延格-丘耶利湖"
"Q934857","","","","","Elgygytgyn","Elgygytgyn Lake","Lago Elgygytgyn","Cratère d'El'gygytgyn","Ελγκιγκιτγκίν","","","","lago El'gygytgyn","エリギギトギン湖","","Elgygytgynmeer","Elgygytgyn","Lago El'gygytgyn","Эльгыгытгын","","","","埃利格格特根湖"
"Q1032254","","","","প্যাঙ্গং হ্রদ","Pangong Tso","Pangong Lake","Pangong Tso","Pangong Tso","","पांगोंग त्सो","","","Pangong Tso","パンゴン湖","","Pangong","Banggong Co","Pangong Tso","Пангонг-Цо","Pangongsjön","Pangong Gölü","","班公错"
"Q953206","","","","","Uddjaure","Uddjaure","Uddjaure","Uddjaure","","","","","","","","Uddjaure","Uddjaure","Lago Uddjaur","","Uddjaure","Uddjaure Gölü","","烏德湖"
"Q1108073","","","","","Osero Ilirgytgyn","","","","","","","","","","","Ilirgitkin","","","Илиргыткин","","","","伊利爾格特金湖"
"Q1108335","","","","","","","","","","","","","","","","Tsjoekotsje ozero","","","Чукочье озеро","","","","丘科奇耶湖"
"Q1066779","","","","","Koka-Stausee","Koka Reservoir","","lac Koka","","","","","","","","","","","","","","","科卡水庫"
"Q181932","","","بحيرة سيفان","","Sewansee","Lake Sevan","Lago Sevan","lac Sevan","λίμνη Σεβάν","","Szeván-tó","Danau Sevan","lago Sevan","セヴァン湖","세반 호","Sevanmeer","Sewan","Lago Sevan","Севан","Sevansjön","Sevan Gölü","Hồ Sevan","塞凡湖"
"Q184492","","","بحيرة مالارين","","Mälaren","Mälaren","Lago Mälar","lac Mälar","Μέλαρεν","","Mälaren-tó","Mälaren","Mälaren","メーラレン湖","멜라렌 호","Mälarmeer","Melar","Mälaren","Меларен","Mälaren","Mälaren Gölü","Mälaren","梅拉伦湖"
"Q200239","","","بحيرة بيوا","","Biwa-See","Lake Biwa","Lago Biwa","lac Biwa","Λίμνη Μπίβα","बिवा झील","Biva-tó","Danau Biwa","lago Biwa","琵琶湖","비와 호","Biwameer","Biwa","Lago Biwa","Бива","Biwasjön","Biwa Gölü","Hồ Biwa","琵琶湖"
"Q1115810","","","","","","Lake Kronotskoye","","lac Kronotski","","","","","Lago Kronotskij","","","Kronotskojemeer","Jezioro Kronockie","","Кроноцкое","","","","克羅諾基湖"
"Q1120394","","","","","","Kokora","","","","","","","lago Kokora","","","Kokora","","","Кокора","","","","科科羅湖"
"Q1115650","","","","","","Lake Ubinskoye","Ubinskoe","","","","","","","","","Oebinskoe","","","Убинское","","","","烏賓斯科耶湖"
